Año,ID,vivio_otra_provincia,motivo_otro,mudanza_futura,fecha,edad_agrupada,pais_nacimiento_var,genero_agrup,idioma,idioma_var,descendencia,region,periodo_residencia,migracion_reciente,motivo_estudios_nuevas_experiencias,motivo_mejor_trabajo,motivo_violencias_persecuciones,motivo_necesidades_basicas,motivo_familiar,hijos,asistencia_educacion,inconveniente_educacion,salud_cobertura,salud_problemas,metodo_acceso_salud,salud_dificultad_acceso,tipo_dificultad_salud,dni_tenencia,solicitud_asilo_refugio,dni_dificultad,hogar_personas,hogar_discapacidad,hogar_convivencia,vivienda_tenencia,dificultad_vivienda,nivel_educativo_agrup,estudiando_actualmente,tipo_estudio,inconveniente_inscripcion_estudio,situacion_ocupacional_agrup,circuitos_laborales,trabajo_en_area_experiencia,dificultad_trabajo_experiencia,tipo_dificultad_trabajo,envia_dinero_exterior,recibe_ayuda_economica,dificultad_gestion_subsidios,discriminacion_experimentada,lugar_discriminacion,violencia_fuerza_seguridad,violencia_genero,tipo_participacion_organizacion,voto_elecciones_locales,motivo_no_voto,voto_elecciones_pais_origen,motivo_no_voto_extranjero,situacion_vida_argentina,peso_muestral_total,peso_muestral_nacionalidad
2023,2294,No,0,No sé,2023-06-13T23:04:45Z,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,1,0,0,0,"No, no tengo hijos",,,Prepaga o seguro privado,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",4.0,"Sí, otra persona de mi hogar","Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,Sí,Terciario,Sin problemas,Desempleado,Circuito de economía de la información y conocimiento,No,Sí,Discriminación por ser extranjero/a,Sí,No,"Sí, porque me piden más años de residencia en el país","Sí, alguna vez",Otros,No,Sí,Otra,No,No tengo la suficiente antigüedad,No,No estoy inscripto/a en el padrón o en el consulado,Empeorada,0.169086866,0.43957501
2023,2295,No,0,No sé,2023-06-13T23:07:58Z,30-44,Colombia,Mujer,Español / Castellano,Español / Castellano,Afrodescendiente,AMBA,Entre 5 y 9 años,no,1,0,0,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler informal/ anticrético,Sin dificultades,Superior o universitario completo y más,Sí,Postgrado,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,No,,No,No,No he gestionado ningún programa,"Sí, alguna vez",Transporte público,No,No,Partido político,No,Vivo lejos de las mesas de votación,Sí,,Se mantuvo igual,0.187900796,0.591238956
2023,2296,No,0,No sé,2023-06-13T23:08:55Z,30-44,Perú,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Más de 10 años,no,0,0,0,0,1,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Acceso a programas de vivienda,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,Sí,No calificado/sin experiencia previa,No,No,"Sí, no sé cómo hacerlo",No,,No,Sí,No participo en ninguna,Sí,,Sí,,Empeorada,0.828559187,0.866721804
2023,2297,No,0,No,2023-06-13T23:15:15Z,18-29,Perú,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Más de 10 años,no,1,0,0,0,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Alguna vez,Otras,Si,Prefiero no responder,"No, no he tenido dificultades",3.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de economía de los cuidados,Prefiero no responder,,,No,Sí,Prefiero no responder,"Sí, alguna vez",Escuela y/o universidad,Prefiero no responder,Prefiero no responder,No participo en ninguna,Sí,,No,No me interesa votar,Se mantuvo igual,0.539321296,0.564161901
2023,2298,No,0,"Sí, a mí país de origen",2023-06-13T23:17:51Z,30-44,España,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Entre 5 y 9 años,no,1,0,0,0,0,"No, no tengo hijos",,,No sé,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"Sí, no pude sacar turno o me lo postergaron",2.0,No,"Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de trabajo autónomo,No,Sí,Convalidación de títulos,No,No,No he tenido dificultades,No,,"Sí, alguna vez",No,Movimiento social,No,No me interesa votar,No,No me interesa votar,Mejorada,6.580113595,1.899110376
2023,2299,No,0,No sé,2023-06-13T23:21:53Z,18-29,Uruguay,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Más de 10 años,no,0,1,0,0,1,"No, no tengo hijos",,,Obra social (incluye PAMI),No,"Obra social, prepaga o privada",Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en Argentina",Alquiler informal/ anticrético,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,No,,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,Sí,,Se mantuvo igual,0.507577163,0.304687849
2023,2300,No,0,No,2023-06-13T23:25:22Z,30-44,Otro,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Más de 10 años,no,1,0,0,0,0,"Sí, nacidos en Argentina",Sí,No,Ninguna,Sí,Salud pública,Frecuentemente,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,Sí,Postgrado,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,Sí,Convalidación de títulos,No,No,"Sí, me faltan otros papeles","Sí, alguna vez",Atención médica,No,No,No participo en ninguna,Sí,,No,Vivo lejos de las mesas de votación,Empeorada,1.045369042,0.80918145
2023,2301,Si,0,No,2023-06-13T23:45:51Z,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,0,0,0,0,1,"Sí, nacidos en otro país",Sí,"Sí, problemas de cupo en la escuela",Obra social (incluye PAMI),No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",5.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Me lo prestan indefinidamente,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Sí,No,,Sí,No,No he gestionado ningún programa,"Sí, alguna vez",Calle,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,Vivo lejos de las mesas de votación,Se mantuvo igual,0.231393918,0.601554613
2023,2302,No,0,No,2023-06-13T23:50:24Z,30-44,Paraguay,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Entre 5 y 9 años,no,0,0,0,0,1,"Sí, algunos nacidos en Argentina y otros/as en otro país",Sí,No,Ninguna,Sí,Salud pública,Alguna vez,Otras,Si,No,"No, no he tenido dificultades",5.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Acceso a programas de vivienda,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,No,,Sí,Sí,No he tenido dificultades,No,,"Sí, alguna vez",No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,No estoy inscripto/a en el padrón o en el consulado,Empeorada,0.216183077,0.165086571
2023,2303,No,0,"Sí, a otro país que no es mi país de origen",2023-06-13T23:54:27Z,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,no,0,0,1,0,0,"No, no tengo hijos",,,Prepaga o seguro privado,Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,No,,Sí,No,No he gestionado ningún programa,"Sí, alguna vez",Transporte público,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,Sí,,Empeorada,0.172503933,0.448458358
2023,2304,No,0,No sé,2023-06-14T00:00:31Z,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Más de 10 años,no,0,0,0,0,1,"No, no tengo hijos",,,Prepaga o seguro privado,Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Propia (de usted o un miembro de su hogar),Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,Sí,No,,No,No,No he gestionado ningún programa,"Sí, alguna vez",Escuela y/o universidad,No,Sí,No participo en ninguna,Sí,,No,No estoy inscripto/a en el padrón o en el consulado,Se mantuvo igual,0.34588169,0.899188394
2023,2305,No,0,No,2023-06-14T00:06:31Z,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Más de 10 años,no,1,0,0,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en Argentina",Otro,Conflictos habitacionales,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Sí,Sí,Convalidación de títulos,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,Sí,,No,No me interesa votar,Se mantuvo igual,0.169086866,0.43957501
2023,2306,No,0,No,2023-06-14T00:07:49Z,18-29,Otro,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,Región Pampeana,Entre 5 y 9 años,no,1,0,0,0,0,"No, no tengo hijos",,,Ninguna,No,"Obra social, prepaga o privada",Alguna vez,Barreras económicas,Si,No,Prefiero no responder,2.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Solo estudia,,No,Sí,No calificado/sin experiencia previa,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No me interesa votar,No,No me interesa votar,Se mantuvo igual,0.756310087,0.585431621
2023,2307,No,0,No,2023-06-14T00:36:33Z,30-44,Bolivia,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,Cuyo,Más de 10 años,no,0,1,0,0,0,"Sí, algunos nacidos en Argentina y otros/as en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,Sí,"No, no he tenido dificultades",5.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Prefiero no responder,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,No,,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,Sí,,Sí,,Empeorada,0.353615199,0.274908852
2023,2308,No,0,No,2023-06-14T00:49:38Z,18-29,Perú,Mujer,Español / Castellano,Español / Castellano,Descendencia Indígena,Cuyo,Más de 10 años,no,0,1,0,0,0,"Sí, nacidos en Argentina",Sí,No,Ninguna,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",4.0,"Sí, otra persona de mi hogar",No tengo cónyuge o pareja,Alquiler informal/ anticrético,Sin dificultades,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,Sí,No sé dónde buscar trabajo,Sí,Sí,"Sí, no sé cómo hacerlo","Sí, alguna vez",Escuela y/o universidad,No,No,No participo en ninguna,No,No me interesa votar,No,No sabía que tenía ese derecho,Se mantuvo igual,0.913746829,0.955833104
2023,2309,Si,0,No,2023-06-14T00:54:19Z,30-44,Bolivia,Varón,Quechua,Quechua,Ninguna de las anteriores,Cuyo,Más de 10 años,no,1,0,0,0,1,"Sí, nacidos en Argentina",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",5.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Propia (de usted o un miembro de su hogar),Sin dificultades,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,No,,No,No,No he gestionado ningún programa,"Sí, alguna vez",Trabajo,No,No,No participo en ninguna,Sí,,Sí,,Empeorada,1.084651696,0.843233983
2023,2310,No,0,No,2023-06-14T01:06:33Z,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,0,0,1,0,0,"Sí, nacidos en otro país",Sí,No,Ninguna,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,No,,No,Sí,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,No creo en la validez de las elecciones,Mejorada,0.097749768,0.254120005
2023,2311,Si,0,No,2023-06-14T01:28:46Z,45-64,Bolivia,Mujer,Español / Castellano,Español / Castellano,Descendencia Indígena,Cuyo,Más de 10 años,no,0,1,0,1,0,"Sí, nacidos en Argentina",No,,Ninguna,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",6.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Propia (de usted o un miembro de su hogar),Sin dificultades,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,Prefiero no responder,,,Sí,Prefiero no responder,No,,No,No,No participo en ninguna,Sí,,Sí,,Empeorada,0.627243349,0.487633873
2023,2312,No,0,No,2023-06-14T01:45:35Z,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",No,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en Argentina",Alquiler informal/ anticrético,Sin dificultades,Superior o universitario completo y más,Sí,"Capacitaciones laborales, profesionales, en oficios, cursos de idioma",Sin problemas,Trabaja,,No,Sí,Edad,Sí,Sí,No he tenido dificultades,No,,No,No,Organización de migrantes,No,No sabía que tenía este derecho,No,No creo en la validez de las elecciones,Mejorada,0.111683818,0.290344347
2023,2313,No,0,No,2023-06-14T03:00:48Z,30-44,Bolivia,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en Argentina",Sí,No,Obra social (incluye PAMI),Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en Argentina",Me lo prestan temporalmente,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Sí,No,,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,Vivo lejos de las mesas de votación,Se mantuvo igual,0.267881074,0.208257108
2023,2314,No,0,Prefiero no responder,2023-06-14T03:30:23Z,45-64,Otro,Varón,Wolof,Wolof,Afrodescendiente,AMBA,Más de 10 años,no,0,1,0,1,0,"Sí, algunos nacidos en Argentina y otros/as en otro país",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,Sí,"No, no he tenido dificultades",1.0,No,Prefiero no responder,Alquiler con contrato formal,Sin dificultades,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,,,,Sí,Prefiero no responder,No,,No,No,No participo en ninguna,Sí,,No,No estoy inscripto/a en el padrón o en el consulado,Empeorada,2.15069944,1.664776764
2023,2315,No,0,No,2023-06-14T03:33:54Z,30-44,Brasil,Varón,Portugués,Portugués,Descendencia Indígena,NOA,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en Argentina",Sí,"Sí, problemas de cupo en la escuela",Obra social (incluye PAMI),Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,"Sí, alguno de mis hijos/as","Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de la información y conocimiento,Sí,Sí,Convalidación de títulos,No,No,"Sí, porque me piden más años de residencia en el país",No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,Vivo lejos de las mesas de votación,Empeorada,0.365511946,0.906338501
2023,2316,,0,No,2023-06-14T04:16:55Z,65+,Uruguay,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Más de 10 años,no,1,0,0,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Propia (de usted o un miembro de su hogar),Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Jubilado-retirado,Circuito de economía de la información y conocimiento,Sí,No,,No,Sí,No he gestionado ningún programa,No,,No,Sí,Partido político,Sí,,Sí,,Se mantuvo igual,1.505533616,0.903740027
2023,2317,No,0,No,2023-06-14T06:26:26Z,30-44,Perú,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,NOA,Más de 10 años,no,0,1,0,0,0,"Sí, nacidos en Argentina",Sí,No,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",5.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Propia (de usted o un miembro de su hogar),Acceso a programas de vivienda,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,,,,Sí,Sí,No he tenido dificultades,Sí,Trámites del Estado,Sí,No,Organización de migrantes,Sí,,Sí,,Se mantuvo igual,1.011239263,1.057815943
2023,2318,No,0,No sé,2023-06-14T11:07:27Z,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,no,0,1,0,1,0,"No, no tengo hijos",,,Prepaga o seguro privado,Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,Sí,Edad,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,No creo en la validez de las elecciones,Empeorada,0.40835249,1.061593693
2023,2319,No,0,No,2023-06-14T11:08:09Z,45-64,Perú,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Más de 10 años,no,0,1,0,0,0,"Sí, nacidos en Argentina",Sí,No,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",6.0,No,"Sí, con una persona nacida en Argentina",Me lo prestan temporalmente,Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de economía de la información y conocimiento,Sí,No,,No,No,No he gestionado ningún programa,"Sí, alguna vez",Trámites del Estado,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Empeorada,0.341052172,0.356760697
